name,min,sec,plus_minus
Blake Buchanan,26,17,2
Jalen Warley,16,7,0
Elijah Saunders,34,31,-13
Isaac McKneely,29,48,-11
TJ Power,21,7,-18
Jacob Cofie,15,45,3
Andrew Rohde,23,53,-11
Dai Dai Ames,21,37,-11
Taine Murray,6,59,1
Ishan Sharma,0,57,3
