player,1,2,3,4,5
blake_buchanan,0,0,0,0,27
jalen_warley,0-16,0,0-16,0,0
elijah_saunders,0,0,3-16,6-31,3-13
isaac_mckneely,0,30,0,0,0
tj_power,0,0,4-17,5-16,0
jacob_cofie,0,0,0,5-16,0-11
andrew_rohde,2-18,2-10,0-20,0,0
dai_dai_ames,22,0,0,0,0
taine_murray,0,0-4,0-7,0,0
ishan_sharma,0,0-1,0-1,0,0
